73791,29413,40274,0
50906,20762,37420,3
14624,14624,39946,0
45681,45681,45681,1
73093,73093,73093,1
14446,87335,87335,2
44638,44638,58755,2
85629,85629,85629,1
61440,13497,47943,0
92183,90949,90949,2
19554,19554,19554,1
1544,1544,1544,1
52202,52202,20857,2
13409,13409,13409,1
84626,84626,84626,1
51436,51436,51436,1
41165,72825,72825,2
14803,14803,14803,1
11574,11574,11574,1
98228,96925,99991,3
74841,74841,74841,1
12939,12939,11050,2
91729,11111,85649,3
82564,82564,82564,1
88456,8090,61795,0
5446,5446,31415,0
39071,39071,39071,1
638,638,37830,0
31308,4389,26919,0
11820,11820,24635,0
10238,3682,10238,2
90717,36201,36201,0
35672,72185,72185,2
28136,73880,65958,3
97447,97296,97447,2
44285,44285,79688,2
16339,16339,16339,1
97527,97527,97527,1
88634,88634,51047,2
18281,6144,24425,0
83582,83582,83582,1
56416,10768,45648,0
82828,82828,82828,1
98415,43080,12155,0
61212,61212,61212,1
86143,17278,51119,0
39126,39126,50969,2
64739,64739,4885,2
38353,46843,38353,2
479,479,54828,0
9458,37235,46693,0
53936,52469,53936,2
77708,69625,8083,0
85356,63451,91844,3
78343,99620,12956,0
33335,49916,63213,3
94859,9243,94859,2
54305,54305,1710,2
23007,68157,68157,2
68514,30677,68514,2
84704,81163,81163,2
2456,2669,213,0
61783,92263,92263,2
17452,94197,17452,0
61199,61199,61199,1
32820,32820,32820,1
43387,36338,43387,2
98880,13432,77608,0
31821,31821,29252,2
93412,93412,93412,1
68992,68992,68992,1
19277,56731,32258,0
21666,13679,35345,0
72172,50081,72172,2
7589,7589,7589,1
47092,47092,47092,1
59979,16966,16966,0
3649,67929,70339,3
63650,63650,63650,1
25163,25163,25163,1
73755,94329,94329,2
17791,17791,17791,1
31851,31851,31851,1
76605,76605,76605,1
67068,67068,67068,1
95053,83482,83482,2
9843,32816,42659,0
22709,89947,89947,2
36147,54442,40110,3
16800,3872,81337,0
19153,7285,11868,0
28216,52110,52110,2
48783,28900,93316,0
38923,38923,38923,1
64271,59788,64271,2
414,414,88952,0
33248,33248,33248,1
19733,19733,19733,1
87150,15682,15682,0
49759,92954,87340,3
68102,68102,68102,1
26188,80023,12341,0
64363,64363,49621,2
72115,62155,52450,3
98459,98459,98459,1
77145,77145,77145,1
10478,16703,6225,0
81654,32333,1278,0
21075,66594,67027,3
73336,45673,41160,3
58693,58693,58693,1
1618,97564,95946,0
74367,74367,74367,1
14723,27944,22015,3
17850,33019,17850,2
83154,68810,68810,2
64645,23440,23820,0
53450,98930,98930,2
5001,61267,61267,2
46046,46046,46046,1
74837,89375,74837,2
78374,78374,13781,2
45826,51709,97535,0
95804,95804,95804,1
68953,65444,68953,2
47500,1844,30700,0
4006,58617,58617,2
84003,84003,84003,1
4039,4039,87548,0
26679,52191,25512,0
56140,56140,56140,1
78434,78434,72181,2
10832,10832,10832,1
37648,81318,14070,0
32070,85462,53392,0
22972,22972,22972,1
78871,54985,53400,3
27665,6030,6030,0
66514,66514,66514,1
65084,42127,42127,2
81336,81336,81336,1
56,61989,61933,0
88560,94631,88560,2
10367,75932,68877,3
28096,28096,28096,1
71993,71993,71993,1
44560,44560,44560,1
73770,42714,30859,0
39066,32705,32705,2
98853,62912,31207,0
43442,43442,43442,1
55062,55062,29490,2
34020,34020,34020,1
40355,99441,43549,0
16899,16899,21350,2
28169,95570,95570,2
1552,95074,89373,0
26856,75227,47607,0
46440,50607,99293,0
15623,50560,15623,0
53525,66626,66626,2
44923,44923,44923,1
82208,99270,17062,0
99571,23037,86656,3
32022,24915,24915,2
46699,84831,92376,3
72782,11816,41931,0
39590,39590,39590,1
94473,94473,94473,1
80470,80470,80470,1
38323,26958,93296,0
32005,32005,32005,1
39122,39122,36330,2
50758,50758,50758,1
68888,43652,25236,0
16943,45388,16943,0
48459,48459,48459,1
88943,88943,88943,1
91357,91357,91357,1
32627,95636,32627,0
95677,95677,95677,1
33345,30202,63547,0
73377,73377,73377,1
53710,53710,53710,1
70784,30157,71255,3
36021,7487,77252,0
2110,2110,98550,0
99670,86233,86233,2
11043,11043,11043,1
24571,83346,37237,0
783,783,783,1
46391,46391,46391,1
35367,37317,35367,2
38104,38104,38104,1
68135,68135,83002,2
76152,69579,76152,2
97647,76163,21484,0
18386,5974,61430,0
52948,36132,52948,2
97785,4310,4310,0
69889,11092,69889,2
63680,24433,88113,0
5109,57343,52234,0
6170,27745,6108,0
23859,23859,23859,1
63187,58426,16905,3
61113,90386,61113,2
10103,10103,29291,0
3370,94254,12915,0
46670,46670,46670,1
25743,50297,50297,2
42061,42061,42061,1
36793,97762,34831,0
32882,32882,32882,1
57750,4489,62239,0
32179,5980,66010,0
42514,42514,94768,0
24649,15700,72840,0
85336,22530,6614,0
35930,33140,11669,3
68027,68027,24650,2
10707,6084,16791,0
31644,31644,31644,1
51366,51366,51366,1
11303,11303,11303,1
95512,95512,17444,2
94310,81235,10975,0
25353,29619,54972,0
88717,88717,88717,1
20053,20053,20053,1
27837,17757,67894,0
42125,94905,27805,0
67929,13361,25995,0
59077,84831,59077,2
91996,91996,91996,1
93655,11055,82600,0
38287,38287,38287,1
78396,78396,78396,1
67247,87926,87926,2
25281,72216,72216,2
507,507,507,1
4238,4238,4238,1
93177,93177,20625,2
95128,22375,22375,0
30687,68197,38067,3
35462,35462,35462,1
98941,60486,55928,3
56152,4953,74296,0
51723,51723,51723,1
83197,45996,78951,3
15778,547,16325,0
75279,75279,75279,1
88538,88538,1184,2
98432,98432,98432,1
29748,29748,29748,1
87780,92026,92026,2
74087,74087,74087,1
6418,8447,8447,2
2186,41471,39285,0
1204,5445,6649,0
51958,27616,10222,0
73918,84105,1803,0
95688,95688,36568,2
18774,18774,18774,1
4250,97018,72916,0
17345,10890,28235,0
67300,67300,67300,1
38692,38692,38692,1
83757,83757,83757,1
15802,32378,45825,3
37416,37416,37416,1
40580,40580,78348,2
11590,43499,31909,0
98855,50367,20391,0
99595,99595,99595,1
9164,9164,9164,1
67264,67264,67264,1
21562,21562,21562,1
14078,21230,21230,2
3177,92655,92655,2
74628,74628,74628,1
32591,32591,32591,1
44191,21786,76820,0
71285,22812,15037,0
14447,25024,25024,2
28879,28879,28879,1
24680,24680,78589,0
32234,69493,58730,3
40221,40221,40221,1
58986,58986,58986,1
95347,95347,95347,1
60481,60481,60481,1
52261,9954,9954,0
36151,85013,36151,0
51392,51392,81024,2
56691,56691,56691,1
5083,7120,2037,0
67594,67594,67594,1
79758,40481,40481,2
88468,88468,93497,2
83739,58356,34672,3
91219,54342,91219,2
40614,40614,40614,1
32969,32969,32969,1
14336,14336,69440,0
60715,90428,29713,0
62015,62015,62015,1
55518,55518,62491,2
49711,49711,69676,2
54407,54407,65716,2
89494,52703,77277,3
75671,75671,49872,2
75139,58732,75139,2
65036,23103,65036,2
1912,83472,57620,0
215,215,215,1
59668,1903,26758,0
97450,97450,97450,1
20884,2674,39316,0
8202,7038,78922,0
50319,50319,50319,1
95673,55648,55648,2
63256,63256,96710,2
38550,25752,49580,3
48840,13227,35613,0
35243,35243,35243,1
52643,52643,52643,1
94523,94523,94523,1
43124,4547,2240,0
21011,3207,24218,0
46080,46080,46080,1
4496,52009,78075,0
3672,76165,48069,0
61448,95366,33918,0
99848,99848,99848,1
7357,7357,7357,1
10215,10215,10215,1
76772,73538,98035,3
66955,66955,70472,2
46733,46733,46733,1
94581,32144,32144,0
48138,48138,48138,1
25402,90831,65429,0
97505,97505,97505,1
46007,46007,46007,1
29381,29381,29381,1
20757,10839,31596,0
98621,98621,98621,1
25143,24789,34619,3
4483,40732,89227,0
73524,73524,73524,1
83140,20571,20571,0
82259,82259,82259,1
28262,28262,28262,1
58321,26139,94000,0
58454,58454,58454,1
35122,35122,35122,1
8781,54379,8781,0
99222,66380,32842,0
73691,37323,60261,3
94346,90795,67863,3
95765,95765,95765,1
96197,96197,96197,1
12628,60660,12628,0
32758,32758,32758,1
43545,43545,55159,2
85890,85890,85890,1
28137,88589,88589,2
45995,45995,51323,2
53181,93798,93798,2
28394,28394,54573,2
23174,34594,11420,0
50825,50825,50825,1
93600,93600,12363,2
97238,97238,97238,1
39642,39642,39642,1
8912,8912,8912,1
73684,73684,73684,1
84258,84258,84258,1
91214,67087,67087,2
59496,59496,59496,1
80240,80240,80240,1
60296,66612,66612,2
18627,18627,18627,1
92412,92412,92412,1
18797,18797,18797,1
72623,15575,76006,3
3740,3740,3740,1
5288,4093,1195,0
82629,82629,82629,1
64758,63875,63875,2
57952,87884,93513,3
45335,20109,45335,2
59646,69097,39370,3
32072,38669,38669,2
51860,89272,35295,0
25160,19498,5662,0
81544,43611,81544,2
79908,79908,79908,1
62350,81030,23176,3
10019,86757,10019,0
83718,1272,29142,0
15056,15056,15056,1
98038,98038,98038,1
94024,94024,94024,1
77365,99629,16830,0
90712,90712,90712,1
7990,2763,10753,0
75049,48695,20634,0
62499,62499,62499,1
34395,25322,34395,2
87831,95892,95892,2
10964,40745,40745,2
42995,42995,42995,1
87735,5170,87735,2
74034,97246,6124,0
56484,56484,56484,1
44760,76102,31342,0
67863,18796,49067,0
15888,16759,15888,2
49942,49942,49942,1
77736,77736,77736,1
39041,39041,42904,2
41202,70896,65964,3
82633,82633,82633,1
91711,91711,81825,2
33163,34160,33163,2
93795,88052,46904,3
91486,91486,91486,1
42103,19704,90599,0
6433,29200,86838,0
6336,65377,6336,0
16288,16288,16288,1
20499,25386,34702,3
76240,76240,76240,1
80096,80096,22877,2
3907,3907,93740,0
99647,31732,31732,0
75624,66786,8838,0
132,132,132,1
95629,7095,36434,0
44758,96299,44758,0
36245,36245,36245,1
2961,2837,124,0
57000,57000,57000,1
60468,60468,60468,1
96307,91248,72514,3
72644,99196,47735,3
80178,85776,45149,3
91829,78298,78298,2
73723,73723,73723,1
55825,55825,55825,1
12980,12980,12980,1
84916,87897,70207,3
8821,8821,8821,1
70206,70206,70206,1
58938,99670,99670,2
1762,2913,4675,0
70148,55958,64434,3
62595,77180,62595,2
4650,4650,4650,1
89411,11017,82486,3
16445,3194,19639,0
57031,43767,7400,0
91954,91954,91954,1
42551,42551,42551,1
14062,37690,23628,0
17187,17187,17187,1
2516,14427,2516,0
52048,52048,52048,1
89948,87226,88800,3
23532,23532,23532,1
64078,6158,6158,0
41053,45193,63362,3
690,690,690,1
40489,92802,4091,0
36254,19931,30320,3
10054,33901,43955,0
19986,9959,93401,0
24429,81593,12802,0
83215,42001,83215,2
49174,36942,36942,2
47872,26682,2323,0
89415,89415,89415,1
68545,68545,68545,1
34879,34879,34879,1
34630,34630,34630,1
58257,58257,58257,1
55263,50477,95951,3
12554,12554,12554,1
49557,7611,41946,0
98841,82174,8000,0
15779,24268,15779,2
93170,94162,73267,3
29152,26742,29152,2
85516,21969,1965,0
96564,5945,17489,0
53914,1604,53914,2
41486,41486,41486,1
58567,23696,58567,2
82460,53210,53210,2
97865,97865,97865,1
65222,65222,65222,1
36940,59843,30072,3
30808,30808,30808,1
7372,7372,7372,1
66404,23192,23192,0
88773,88773,88773,1
66407,66407,78454,2
52850,48747,66207,3
37110,64724,27614,0
35545,35545,35545,1
75679,75679,60165,2
36010,24615,36010,2
22666,22666,55136,0
42962,72786,72786,2
17198,33185,5113,0
7281,7281,7281,1
88618,49115,88618,2
35929,35929,35929,1
70754,70754,70754,1
39499,30496,69995,0
95437,4142,99579,0
78107,78107,78107,1
63294,63294,98653,2
54268,51031,31154,3
96429,96730,96429,2
71040,15003,32335,0
10913,2993,7920,0
31312,79052,45973,0
69917,69917,65556,2
90251,61164,10435,0
84510,77394,84510,2
45649,35312,71993,3
3823,1240,2583,0
66877,78939,12062,0
22198,79762,22198,0
14170,14170,14170,1
84249,90590,84249,2
78750,6785,6785,0
61190,73840,92174,3
41567,94746,53179,0
6837,6837,6837,1
7121,4548,2573,0
74547,38615,35932,0
49069,77772,85668,3
79436,79436,79436,1
20285,47511,5519,0
67215,49553,46927,3
19772,87741,19772,0
2146,40369,29528,0
40425,40425,40425,1
87390,37525,49865,0
14776,86519,71743,0
48788,48788,48788,1
12430,60886,64978,3
7976,10526,2550,0
24864,69203,52222,3
70762,81884,81884,2
2788,81893,84681,0
77207,97861,93266,3
16768,4060,12708,0
78101,82523,36155,3
35186,35186,35186,1
44461,49397,70859,3
95064,95064,95064,1
4083,31734,21903,0
12314,61276,48962,0
18432,29574,29574,2
20027,31384,51411,0
36214,2399,36214,2
7802,46568,44614,3
40216,76143,40216,2
36693,36693,36693,1
92400,43665,43665,0
93766,93766,93766,1
86358,63346,63346,2
32439,32439,32439,1
42973,50648,7675,0
15208,72466,72466,2
98344,1091,95159,0
16769,19838,11603,3
89849,89849,89849,1
73973,73973,73973,1
81061,29462,29462,0
51712,51712,51712,1
19894,19894,6333,2
28035,3715,72157,0
10907,10907,10907,1
69228,69228,85034,2
7458,7458,7458,1
21570,75595,46365,0
65629,64996,633,0
79016,77472,86368,3
5068,88780,88780,2
87275,56095,10543,0
61716,39571,61716,2
35879,70306,68240,3
58016,9412,58016,2
56644,56644,70437,2
88606,88606,57058,2
87827,87827,5285,2
22794,19812,2982,0
16012,13869,13869,2
48804,48804,95407,2
60579,60579,97100,2
47811,47811,47811,1
68057,50113,84285,3
82684,82684,82684,1
77155,56043,21112,0
63931,63931,63931,1
60200,69301,69301,2
26521,4652,85437,0
24634,89732,24634,0
61435,61435,86132,2
9186,67568,67568,2
26133,31970,70963,0
60545,10297,76178,0
90683,1458,89225,0
91199,68516,68516,2
10550,46188,56738,0
39387,93663,93663,2
50114,50114,50114,1
8477,37818,46295,0
72352,4344,59276,0
85460,8225,85460,2
44486,44486,44486,1
74708,33528,33528,0
68255,12559,45005,0
15036,6733,6733,0
58083,53048,58083,2
58632,43243,43243,2
32331,97567,32331,0
89752,23156,89752,2
58812,30187,58812,2
29897,14306,32472,3
20792,20792,84856,0
50857,50857,20854,2
66465,71490,66465,2
36137,36137,36137,1
39291,39291,39291,1
67455,14321,14321,0
69798,71629,51312,3
31531,68219,36688,0
74324,74324,74324,1
4325,4325,4325,1
621,37385,37385,2
69343,30438,30438,0
32619,34584,1965,0
76122,76122,76122,1
49567,49567,49567,1
49581,49581,49581,1
56212,56212,56212,1
60590,54124,54124,2
56661,56661,56661,1
51353,51353,51353,1
66570,66570,66570,1
7418,67074,7418,0
78948,70214,70214,2
98121,36808,61313,0
97190,15794,66234,0
17890,12484,17890,2
35773,35773,35773,1
28122,28122,21436,2
87932,89610,89610,2
29099,79925,29099,0
33328,33328,33328,1
34796,65876,31080,0
49892,6862,49892,2
3756,30358,30358,2
53611,53611,52672,2
3146,18795,18795,2
50760,46227,49504,3
18522,18522,18522,1
83634,51465,79186,3
97513,97513,97513,1
82466,82466,3352,2
50939,50939,88180,2
15564,18751,7610,3
92808,26350,66458,0
82366,50740,2489,0
52511,52511,52511,1
25899,25899,25899,1
34391,94575,47565,0
42778,13519,95889,0
14255,14255,14255,1
9070,11249,2179,0
58405,61906,61906,2
71630,71630,20316,2
27819,27819,27819,1
10686,10686,10686,1
91371,94894,91371,2
94388,94388,94388,1
19273,19273,19273,1
60933,60933,60933,1
80377,80377,80377,1
17152,17152,17152,1
88872,88872,88872,1
80287,12868,41478,0
56603,7358,21986,0
34642,34158,484,0
65486,45653,78086,3
95528,95528,95528,1
90898,90898,69292,2
71274,71274,71274,1
62187,4932,32141,0
59418,59418,59418,1
58109,50805,50805,2
95678,77566,16012,0
70610,70610,23214,2
69572,39095,69572,2
8633,92648,92648,2
94028,21888,49436,0
44053,30313,44053,2
38537,38537,38537,1
4651,28034,32685,0
21641,15178,39349,0
38609,87176,38609,0
36251,24183,24641,3
28643,26415,35286,3
80347,51459,51459,2
36910,36910,36910,1
74513,41848,41848,2
22076,22076,22076,1
4687,52039,4687,0
33681,33681,58006,2
3314,45311,48625,0
94886,25059,12590,0
20527,20527,20527,1
33741,24765,39514,3
38872,38872,10479,2
97650,15216,97650,2
31430,65210,1092,0
59789,22108,59789,2
20935,74533,95468,0
49611,9288,58899,0
83776,83776,83776,1
47519,97951,18535,0
60496,39279,58487,3
30976,70951,39975,0
3119,13186,8052,0
52373,52373,52373,1
52665,71389,5535,0
640,88951,640,0
18547,58146,58146,2
47488,54246,93308,3
77431,77431,77431,1
3117,61477,64594,0
58171,5846,52325,0
20738,20738,20738,1
90804,90804,90804,1
80450,80450,80450,1
68181,68181,68181,1
49985,59324,25429,3
29003,12795,17576,3
65600,65600,42890,2
64830,56228,76497,3
66727,66727,36084,2
30220,41001,21025,3
43114,29538,13576,0
21913,21913,21913,1
38897,9231,90260,0
8004,12144,4140,0
86392,86392,19926,2
24029,72991,48962,0
35839,14742,35839,2
29554,29554,29554,1
54306,23056,54306,2
76481,8863,76481,2
57330,91929,57330,2
30765,30765,30765,1
34355,34355,34355,1
81655,79778,79778,2
2216,12340,12340,2
1644,59826,61470,0
70529,70529,70529,1
32697,24311,24311,2
16856,90621,90621,2
71590,84057,58061,3
9103,75910,66807,0
34492,57083,22591,0
38386,38386,32909,2
4924,5015,80725,0
90491,37633,62915,3
33343,342,33001,0
72878,72878,72878,1
30672,30672,43194,2
60989,24887,7617,0
59692,98324,20310,0
88154,88154,88154,1
25018,25018,10407,2
58611,58611,58611,1
65846,65846,65846,1
86034,86034,86034,1
72159,43939,44220,3
33971,52003,33971,2
48340,48340,48340,1
78790,78790,78790,1
65403,31039,46867,3
21365,90079,37289,0
98204,71339,98204,2
31379,72096,72096,2
99636,99636,99636,1
8575,8575,8575,1
75805,40378,40378,2
50967,41976,84308,3
95855,95855,95855,1
60326,60326,60326,1
51593,75792,75792,2
64374,64374,55699,2
44281,96600,96600,2
19430,19430,19430,1
31002,31002,31002,1
86657,86657,86657,1
44936,92984,44936,0
78355,89127,78355,2
43110,43110,43110,1
19240,19240,19240,1
67347,67347,74416,2
45293,45293,45293,1
42083,42083,28755,2
60999,60999,15010,2
16055,600,16655,0
15454,21169,15454,2
62912,63547,63547,2
73502,73502,20631,2
34516,54386,54386,2
53171,22298,22298,0
87987,87987,17324,2
88038,3001,85037,0
7993,7993,7993,1
5410,5410,5410,1
87236,87236,15718,2
6158,6158,79538,0
13046,13046,13046,1
50493,38429,38429,2
11206,46101,89815,0
43158,33800,33800,2
60220,60220,88538,2
22312,22312,22312,1
52796,67562,67562,2
70707,77180,70707,2
48510,42380,48510,2
38211,31378,85894,0
27323,24858,2465,0
69396,770,770,0
25452,25452,25452,1
66060,66060,41855,2
6753,61563,6753,0
92716,92716,92716,1
98933,98933,98933,1
69817,36875,69817,2
35155,23388,23388,2
5982,24202,5982,0
40038,23922,47732,3
42420,42420,93294,0
1006,23125,93840,0
38351,38351,16107,2
64558,64558,46409,2
77925,72946,66191,3
70180,70180,70180,1
38994,38994,38994,1
91286,87728,81608,3
39317,67631,47374,3
82613,78493,25093,3
79326,79326,79326,1
7361,12665,54921,0
40742,40742,40742,1
85164,85164,85164,1
39090,39090,28951,2
66052,47613,52164,3
56938,56938,56938,1
23037,23037,23037,1
65174,65174,65174,1
29211,67148,10519,0
99222,17363,99222,2
91563,86256,86256,2
84360,84360,84360,1
66381,66381,66381,1
6417,11245,6417,2
67740,67740,67740,1
46127,88390,23334,0
86005,10311,96316,0
30397,30397,30397,1
5923,15369,15369,2
98431,98431,30707,2
30965,13405,44370,0
78270,52989,25281,0
3578,3578,3578,1
85283,85283,85283,1
16149,50863,50863,2
43649,11384,11384,0
49181,93462,94521,3
5563,5563,56761,0
40308,40308,40308,1
58914,58914,58914,1
65392,35086,79977,3
45067,35600,35600,2
65339,65339,65339,1
84901,65460,65460,2
1061,24952,26013,0
47545,89374,89374,2
54904,9047,41465,0
27441,27441,27441,1
17331,17331,92212,0
9021,69354,78375,0
30713,30713,30713,1
94714,15220,99716,3
87519,57871,62089,3
50231,50231,50231,1
59570,59570,59570,1
20998,20998,20998,1
57743,97652,57743,2
5992,59583,5992,0
38228,69446,31218,0
32070,63322,63322,2
87850,87850,87850,1
93711,93711,93711,1
71811,71811,71811,1
61401,23220,84621,0
37341,37341,53104,2
1423,28283,35001,0
70547,70547,70547,1
74121,74121,74121,1
63910,63910,17013,2
76044,76044,76044,1
25454,25454,25454,1
24196,62447,38251,0
72291,72291,72291,1
19329,99669,10370,0
48846,48846,48846,1
